Fabric Code,Name,Safety Lock,Min Alert Qty,Delivery Days,Per Yard Retail Price
DS-MSTK1-FB,"Blue Water Silk Fabric","2","0","0","0.0000","",""
SS-SBN11-FB,"Brown Gold Thai Silk Fabric","0","0","0","0.0000","",""
SS-SBR13-FB,"Bold Red Thai Silk Fabric","45","0","0","0.0000","",""
SS-SCB01-FB,"Chocolate Brown Thai Silk Fabric","0","0","0","0.0000","",""
SS-SCY22-FB,"Cayenne Thai Silk Fabric","0","0","0","0.0000","",""
SS-SG05-FB,"Sage Green Thai Silk Fabric","0","0","0","0.0000","",""
SS-SG17-FB,"Silver Grey Thai Silk Fabric","0","0","0","0.0000","",""
SS-SGD21-FB,"Gold Dust Thai Silk Fabric","0","0","0","0.0000","",""
SS-SMB19-FB,"Midnight Black Thai Silk Fabric","0","0","0","0.0000","",""
SS-SMR04-FB,"Merlot Thai Silk Fabric","0","0","0","0.0000","",""
SS-SPW28-FB,"Pearl White Thai Silk Fabric","0","0","0","0.0000","",""
SS-SSB02-FB,"Sea Blue Thai Silk Fabric","0","0","0","0.0000","",""
SS-STG16-FB,"Taupe Gold Thai Silk Fabric","0","0","0","0.0000","",""

